"Am Domänenhof, 21337, Lüneburg, Niedersachsen, Deutschland",53.2603246,10.4202266
"Denkmalplatz 1, 99817, Eisenach, Thüringen, Deutschland",50.9911936,10.2574252
"Unterer Kaulberg 3, 96049, Bamberg, Bayern, Deutschland",49.8897387,10.8850145
"Schloßplatz 2, 70173, Stuttgart, Baden-Württemberg, Deutschland",48.7793713,9.1810019
"Kirchbichl 6, 82491, Grainau, Bayern, Deutschland",47.4709452,11.0245165
"St.-Anna-Straße 50, 86977, Burggen, Bayern, Deutschland",47.7758542,10.8090448
"Schloßstraße 3, 86687, Leitheim, Bayern, Deutschland",48.7419104,10.8833479
"Ortenburg 1, 02625, Bautzen, Sachsen, Deutschland",51.1836006,14.4203693
"Schulstraße 2, 86492, Egling an der Paar, Bayern, Deutschland",48.1888615,10.9845736
"Schlossplatz 4, 70173, Stuttgart, Baden-Württemberg, Deutschland",48.777728,9.181135
"Solitude 1, 70197, Stuttgart, Baden-Württemberg, Deutschland",48.7868521,9.0843313
"Schloßberg 1, 06536, Südharz, Sachsen-Anhalt, Deutschland",51.574249,10.9552963
"Heuwinklstraße 58, 82393, Iffeldorf, Bayern, Deutschland",47.7711441,11.3290432
"99425, Weimar, Thüringen, Deutschland",50.9685473,11.3308391
"Obere Sandstraße 7, 96049, Bamberg, Bayern, Deutschland",49.8917519,10.8838493
"Große Messergasse 6, 94032, Passau, Bayern, Deutschland",48.5747482,13.4663898
"Marktplatz 23, 86653, Monheim, Bayern, Deutschland",48.8428512,10.8565641
"Schloßstraße 1, 36037, Fulda, Hessen, Deutschland",50.5539553,9.6758799
"Max-Emanuel-Platz 1, 85764, Oberschleißheim, Bayern, Deutschland",48.2488391,11.5610072
"Lobensteiner Straße, 07929, Saalburg-Ebersdorf, Thüringen, Deutschland",50.4827671,11.6650425
"Rondell 7, 17207, Südmüritz, Mecklenburg-Vorpommern, Deutschland",53.3791085,12.6692195
"Rathausstraße 1, 92287, Schmidmühlen, Bayern, Deutschland",49.2677179,11.9198338
